Actual_SCORE,Predicted_SCORE,Error
7.33,6.8717747,0.458225326538086
7.33,6.9205256,0.4094744491577149
8.1,7.7611647,0.3388353347778317
7.86,7.6321287,0.2278712844848636
4.81,4.759386,0.0506139373779293
6.39,6.2108574,0.1791426086425778
6.48,6.5144386,0.0344386291503902
6.381,6.393546,0.012546104431152116
8.854,8.594202,0.25979795837402264
7.85,7.4947824,0.35521755218505824
6.682884175185916,6.530142,0.1527423447415801
8.32,8.139102,0.18089801788330107
6.72,7.5100117,0.7900116729736331
8.65,8.1514225,0.4985774993896488
7.33,6.8361626,0.4938374328613282
7.87,7.661175,0.20882522583007823
4.270023862999369,4.7247066,0.45468278678090446
6.72,6.5993614,0.12063858032226538
8.37,8.15017,0.21982967376708906
6.468486888151017,6.432213,0.03627405856117338
8.37,8.271153,0.09884654998779219
8.65,8.131572,0.5184282302856449
6.768193764142594,7.3426733,0.5744795375541836
5.44,5.353817,0.08618301391601602
8.71,8.255569,0.45443054199218835
7.85,7.7096596,0.14034042358398402
7.351,6.988303,0.36269681549072263
7.85,7.4981565,0.3518434524536129
8.2,7.869623,0.3303768157958977
4.94,5.1058264,0.16582637786865195
5.63,4.735462,0.8945378112792968
8.71,8.123802,0.5861978149414071
6.13,6.4043474,0.27434741973876964
5.396,5.1110115,0.2849884948730468
7.96,7.801736,0.1582641220092773
5.94,5.8487597,0.09124034881591836
4.270023862999369,4.635932,0.36590810568959586
6.468486888151017,6.4680424,0.00044451449379057095
8.32,7.912895,0.40710479736328153
8.14,7.547271,0.592729225158692
6.77,6.6113415,0.1586585235595699
8.452,8.080347,0.3716529388427734
4.24,4.130087,0.10991310119628928
5.4,5.447547,0.04754695892333949
8.2,7.7694283,0.43057174682617116
7.11,6.355583,0.7544168090820316
9.1,8.50199,0.5980096817016598
6.37,5.832102,0.537898178100586
5.998,5.7864437,0.21155628967285178
6.43,6.1798162,0.25018375396728487
8.784,8.582465,0.20153482818603585
6.768193764142594,7.0946074,0.32641358906785545
7.394,6.9464903,0.4475097122192384
5.609828753175615,5.1161385,0.49369029492366145
6.48,6.5012646,0.02126457214355426
6.6,6.247424,0.3525758743286129
5.44,5.4245024,0.015497627258301172
6.43,6.1754484,0.2545515823364255
9.095,8.796674,0.29832622528076236
7.94,7.6824656,0.257534446716309
7.122817609038515,6.7049427,0.4178749057914448
7.643,7.309952,0.3330482177734373
5.396,5.1233864,0.2726136169433593
7.86,7.615863,0.2441371536254886
4.6,4.473644,0.12635622024536097
4.9,5.0700636,0.1700635910034176
7.4,6.801859,0.5981410980224613
6.010556011736396,5.6998634,0.31069257789850546
5.94,5.6295786,0.310421409606934
4.94,5.074151,0.13415103912353477
8.1,7.773348,0.32665214538574183
6.6,6.08278,0.5172201156616207
9.095,8.753099,0.3419005584716803
5.973,6.2000666,0.2270665664672853
5.973,6.009717,0.036716987609863416
6.128007871968327,5.8403425,0.2876653503008466
6.6,6.1421022,0.45789775848388636
8.14,7.830621,0.3093792343139654
8.37,7.025588,1.3444119644165031
8.5,7.9080467,0.5919532775878906
6.41,6.222846,0.1871539688110353
9.14,8.743628,0.39637245178222713
6.77,6.4196835,0.35031654357910114
5.72,5.8348255,0.11482551574707056
5.973,6.0184927,0.04549269866943373
5.4,5.452594,0.052593803405761363
7.95,7.8083096,0.14169044494628924
9.19,8.298149,0.8918508911132808
6.468486888151017,6.354493,0.11399374697670073
6.39,6.351694,0.03830589294433562
6.74,7.053668,0.3136680221557615
7.95,7.792219,0.1577808380126955
8.854,8.585659,0.26834097290038983
4.81,4.7911453,0.01885467529296836
6.72,6.599889,0.12011119842529272
7.94,7.663418,0.276582183837891
5.609828753175615,5.013857,0.5959718653582318
6.915,6.909379,0.005620994567871129
8.32,7.9782677,0.3417323303222659
5.44,5.398052,0.041947784423828516
9.095,8.795145,0.2998549652099616
8.71,8.249504,0.4604959106445321
7.33,6.656296,0.6737042236328126
4.75,5.784294,1.0342941284179688
7.25,7.0182724,0.23172760009765625
8.1,7.7090178,0.3909822463989254
6.915,6.9350357,0.020035705566406214
5.44,7.559602,2.119601783752441
8.14,7.657407,0.4825931930541998
8.14,7.7203283,0.4196716690063482
6.63,6.4408903,0.18910968780517567
7.494,6.8927307,0.6012692871093748
6.128007871968327,5.829033,0.29897497401910833
7.351,7.05252,0.2984802017211914
7.87,7.828622,0.04137813568115245
6.04,6.0977345,0.05773445129394528
8.2,7.838993,0.36100692749023366
7.75,7.4618673,0.2881326675415039
6.2,6.178648,0.02135200500488299
5.94,5.6399784,0.30002159118652383
6.04,6.0192776,0.020722427368164098
4.81,4.774707,0.03529315948486289
6.915,6.936553,0.021553001403808558
8.2,7.778117,0.4218828201293938
6.63,6.0348454,0.5951546478271483
5.973,6.039114,0.06611399841308607
4.5,4.5695353,0.0695352554321289
8.1,7.7157536,0.3842464447021481
6.77,6.737994,0.032005805969237855
5.72,5.842208,0.12220790863037134
5.901207623807631,5.903554,0.002346338899888778
7.86,7.968998,0.1089979553222653
7.25,6.96239,0.2876100540161133
6.63,5.744957,0.8850430297851561
5.998,5.75371,0.2442902069091799
8.65,8.160241,0.4897588729858402
6.41,6.2213526,0.18864742279052749
8.32,8.134979,0.18502075195312528
7.86,7.6005373,0.25946269989013704
6.682884175185916,6.5325336,0.15035052955603323
8.452,8.163231,0.2887691040039062
5.31,5.228013,0.0819869613647457
8.784,8.557909,0.22609098815918038
6.6,6.259897,0.3401027679443356
9.14,8.744465,0.39553512573242244
6.39,6.186387,0.20361293792724577
6.04,5.7492476,0.29075244903564457
7.11,6.094054,1.0159457778930667
7.662,7.297638,0.3643620605468749
6.1,6.168666,0.06866588592529332
9.095,8.797599,0.2974011611938483
6.58,6.392374,0.187625961303711
5.94,5.8633785,0.07662147521972695
8.37,7.180794,1.189206237792968
7.94,7.768199,0.17180103302001992
8.452,8.137225,0.31477484893798824
7.643,7.4070454,0.23595463562011698
7.351,6.980543,0.3704568634033203
6.422448346783931,6.354744,0.06770438926439937
6.3,6.0857573,0.2142427444458006
8.76,8.351114,0.4088857269287107
5.31,5.203783,0.1062169647216793
8.76,8.356517,0.4034831619262693
7.684,7.3736887,0.31031130218505876
6.04,6.4872055,0.4472055053710937
6.97,6.71546,0.2545401763916013
5.998,5.7285833,0.2694166641235354
8.854,8.332591,0.5214089431762687
6.39,6.0528936,0.33710636138915984
6.381,6.400713,0.019712966918945085
9.095,8.803823,0.2911765289306647
7.643,7.3423653,0.30063473510742167
6.1,6.1425095,0.042509460449219105
8.31,8.126205,0.183794555664063
6.72,6.5986795,0.12132045745849585
6.41,6.2750597,0.1349402999877931
7.684,7.4151077,0.2688922729492189
5.8,5.770998,0.02900199890136701
8.784,8.526767,0.2572332229614265
8.14,7.707678,0.43232215881347713
6.41,6.215811,0.1941892242431642
4.98,4.776305,0.20369480133056683
8.8,8.455055,0.34494476318359446
6.06,5.122034,0.937965927124023
6.06,5.8166504,0.2433496093749996
5.72,5.8724203,0.15242031097412134
5.998,5.757118,0.24088177490234397
