Actual_SCORE,Predicted_SCORE
6.768193764142594,7.6912394
7.96,7.7700105
9.14,9.179672
7.394,7.4420958
5.973,5.989037
7.75,7.7116027
6.915,7.0000963
8.14,7.398384
6.48,7.2082105
7.33,7.054381
9.14,9.066469
5.6,6.053358
6.04,6.3082
5.998,7.77468
4.81,7.398602
6.132,6.1831717
8.784,8.43294
9.1,9.093542
6.58,6.585956
8.54,7.727051
8.37,7.6899676
5.72,5.744216
8.76,7.332375
7.33,7.016433
9.095,8.932215
6.39,6.4344997
9.449,9.102897
7.351,7.361823
7.11,6.995665
7.85,7.51262
6.010556011736396,6.7560964
7.55,7.1219025
7.94,7.9255366
5.63,6.101524
4.270023862999369,5.7769494
5.94,6.1376314
5.31,5.898931
9.19,8.947455
6.915,7.1810894
8.71,8.015096
6.3,4.528599
7.04,6.96138
7.57,7.6378536
8.8,7.4283924
